            row       column                       cor                      p
1        ln_Bus      ln_Tram  0.3303401600074791777395 0.00000000044988568426
2        ln_Bus      X13_PBN -0.0465859331538032300779 0.39253222498805007135
3       ln_Tram      X13_PBN -0.2123538366601625815289 0.00008133227468665183
4        ln_Bus  X17_ACCount  0.1532809385996809214969 0.00467651270808744357
5       ln_Tram  X17_ACCount  0.2132081512192663397265 0.00007600289892684131
6       X13_PBN  X17_ACCount  0.1667169691451180213448 0.00207119315598025544
7        ln_Bus   X18_ACNear -0.0637862958827970921716 0.24148403449398503362
8       ln_Tram   X18_ACNear -0.1961162154795780265815 0.00028026901548949823
9       X13_PBN   X18_ACNear -0.4035508868725286579782 0.00000000000001043610
10  X17_ACCount   X18_ACNear -0.5551035115105378281442 0.00000000000000000000
11       ln_Bus      X20_LOS  0.4447265638634301243570 0.00000000000000000000
12      ln_Tram      X20_LOS  0.5718784015873960013820 0.00000000000000000000
13      X13_PBN      X20_LOS  0.0017437768977055984922 0.97448180055664046506
14  X17_ACCount      X20_LOS  0.2253175533049247281081 0.00002824428198167084
15   X18_ACNear      X20_LOS -0.2031791897330960938728 0.00016557315542686801
16       ln_Bus  X21_PropFTE -0.0677299248445848017797 0.21355003016414930705
17      ln_Tram  X21_PropFTE -0.0054784202332326219220 0.91995008066972538963
18      X13_PBN  X21_PropFTE  0.3608390804089699477331 0.00000000000731281702
19  X17_ACCount  X21_PropFTE  0.1832203715796032472696 0.00069963162919317590
20   X18_ACNear  X21_PropFTE -0.3708479489507272019999 0.00000000000171374026
21      X20_LOS  X21_PropFTE  0.0118664019589380144437 0.82767509132904759639
22       ln_Bus   X22_MedInc -0.1424077805709741129103 0.00864669309743959502
23      ln_Tram   X22_MedInc -0.0606252903218374161742 0.26565206870012736395
24      X13_PBN   X22_MedInc  0.3476693010640297121228 0.00000000004574984835
25  X17_ACCount   X22_MedInc  0.1028947138635102898085 0.05842158446800338467
26   X18_ACNear   X22_MedInc -0.2665594883872861031726 0.00000063536110506135
27      X20_LOS   X22_MedInc -0.1095451807334571620034 0.04384595498029963956
28  X21_PropFTE   X22_MedInc  0.8339619560201917414233 0.00000000000000000000
29       ln_Bus X23_MeanSize  0.0023013565184929790815 0.96632649449844976175
30      ln_Tram X23_MeanSize -0.1213287357885041578553 0.02548921915812663030
31      X13_PBN X23_MeanSize -0.2441854094477423908760 0.00000540655479186469
32  X17_ACCount X23_MeanSize -0.2384715945413684312637 0.00000904988959438136
33   X18_ACNear X23_MeanSize  0.4299388292822971524565 0.00000000000000000000
34      X20_LOS X23_MeanSize -0.1701309381920821373058 0.00166756438070492230
35  X21_PropFTE X23_MeanSize -0.6580873855839263208978 0.00000000000000000000
36   X22_MedInc X23_MeanSize -0.5259390268743341367852 0.00000000000000000000
37       ln_Bus      Factor1  0.2366767741679767500518 0.00001061168832583448
38      ln_Tram      Factor1  0.3814313838574070469889 0.00000000000034949821
39      X13_PBN      Factor1  0.1582670898558243555154 0.00348150188863138865
40  X17_ACCount      Factor1  0.3838709793327108044103 0.00000000000024025226
41   X18_ACNear      Factor1 -0.3596834844686484511378 0.00000000000861843930
42      X20_LOS      Factor1  0.3889885408514392461932 0.00000000000010835777
43  X21_PropFTE      Factor1  0.1942587458071789729974 0.00032091537524880920
44   X22_MedInc      Factor1  0.1911317142446936068190 0.00040196786625079639
45 X23_MeanSize      Factor1 -0.2851047471825979839899 0.00000009233081654791
46       ln_Bus      Factor2  0.0328647117284368503465 0.54648777685185212505
47      ln_Tram      Factor2  0.1983127443648171617241 0.00023841143702330037
48      X13_PBN      Factor2  0.0401931110612585157371 0.46075853627711049754
49  X17_ACCount      Factor2  0.0239843050927497497549 0.65991529527323766757
50   X18_ACNear      Factor2 -0.1613092542215265323691 0.00289588890745173799
51      X20_LOS      Factor2  0.1149123809261726469888 0.03443358630167003831
52  X21_PropFTE      Factor2  0.2429942618932035558466 0.00000602580101505268
53   X22_MedInc      Factor2  0.2363776554434042775910 0.00001089569261392143
54 X23_MeanSize      Factor2 -0.3901087087044551315884 0.00000000000009103829
55      Factor1      Factor2  0.0000000000000001674778 0.99999999999999755751
56       ln_Bus      Factor3  0.0123213324330655130817 0.82117774240578800260
57      ln_Tram      Factor3  0.0510130497134176283391 0.34907218498191894263
58      X13_PBN      Factor3  0.3778556637437261445100 0.00000000000060196292
59  X17_ACCount      Factor3  0.1068314846681841373544 0.04937503830595191268
60   X18_ACNear      Factor3 -0.2811325972655596694416 0.00000014124982206098
61      X20_LOS      Factor3  0.0846620931263691867130 0.11974819722513063702
62  X21_PropFTE      Factor3  0.2586554457501255011032 0.00000138498134560905
63   X22_MedInc      Factor3  0.0801458152844931881464 0.14086964458387707388
64 X23_MeanSize      Factor3 -0.1151366952065706328323 0.03408088029253431017
65      Factor1      Factor3 -0.0000000000000033534155 0.99999999999995092814
66      Factor2      Factor3 -0.0000000000000031902489 0.99999999999995337063
67       ln_Bus      Factor4  0.0568127869156943160478 0.29694210751676242133
68      ln_Tram      Factor4 -0.1789823417699930585556 0.00093292667125499662
69      X13_PBN      Factor4  0.1625493433559907496821 0.00268401744889024130
70  X17_ACCount      Factor4  0.1562442754473866157738 0.00392822825664884689
71   X18_ACNear      Factor4 -0.1401022245120633891169 0.00980082825131733948
72      X20_LOS      Factor4 -0.1762179510844448515616 0.00112174739208370511
73  X21_PropFTE      Factor4  0.0194957224454756390675 0.72059591009909973458
74   X22_MedInc      Factor4  0.0718255456031869493616 0.18707938212064423311
75 X23_MeanSize      Factor4 -0.0713749748500626113312 0.18986747119722302557
76      Factor1      Factor4  0.0000000000000002219625 0.99999999999999666933
77      Factor2      Factor4 -0.0000000000000020608104 0.99999999999996980193
78      Factor3      Factor4  0.0000000000000017504078 0.99999999999997424283
