,row,column,cor,p
1,ln_Bus,ln_Train,6.72E-01,0.00E+00
2,ln_Bus,X7_PropComm,3.94E-01,2.22E-06
3,ln_Train,X7_PropComm,2.93E-01,5.51E-04
4,ln_Bus,X10_Entropy,2.77E-01,1.14E-03
5,ln_Train,X10_Entropy,1.69E-01,4.99E-02
6,X7_PropComm,X10_Entropy,5.07E-01,3.56E-10
7,ln_Bus,X11_HousingDiv,1.30E-01,1.32E-01
8,ln_Train,X11_HousingDiv,3.88E-01,3.32E-06
9,X7_PropComm,X11_HousingDiv,1.49E-01,8.44E-02
10,X10_Entropy,X11_HousingDiv,-4.19E-02,6.29E-01
11,ln_Bus,X12_Intersections,1.59E-01,6.63E-02
12,ln_Train,X12_Intersections,2.98E-01,4.38E-04
13,X7_PropComm,X12_Intersections,1.91E-01,2.68E-02
14,X10_Entropy,X12_Intersections,9.95E-02,2.51E-01
15,X11_HousingDiv,X12_Intersections,5.33E-01,2.83E-11
16,ln_Bus,X14_DestScore,2.93E-01,5.74E-04
17,ln_Train,X14_DestScore,4.19E-01,4.13E-07
18,X7_PropComm,X14_DestScore,6.12E-02,4.81E-01
19,X10_Entropy,X14_DestScore,2.70E-02,7.56E-01
20,X11_HousingDiv,X14_DestScore,5.17E-01,1.39E-10
21,X12_Intersections,X14_DestScore,5.46E-01,7.73E-12
22,ln_Bus,X15_DestCount,3.70E-01,9.82E-06
23,ln_Train,X15_DestCount,4.62E-01,1.67E-08
24,X7_PropComm,X15_DestCount,2.63E-01,2.09E-03
25,X10_Entropy,X15_DestCount,6.43E-02,4.59E-01
26,X11_HousingDiv,X15_DestCount,5.90E-01,4.95E-14
27,X12_Intersections,X15_DestCount,6.24E-01,4.44E-16
28,X14_DestScore,X15_DestCount,6.73E-01,0.00E+00
29,ln_Bus,X17_ACCount,5.26E-01,5.54E-11
30,ln_Train,X17_ACCount,4.30E-01,1.91E-07
31,X7_PropComm,X17_ACCount,2.60E-01,2.34E-03
32,X10_Entropy,X17_ACCount,2.51E-01,3.35E-03
33,X11_HousingDiv,X17_ACCount,1.77E-01,3.96E-02
34,X12_Intersections,X17_ACCount,8.95E-02,3.02E-01
35,X14_DestScore,X17_ACCount,3.31E-01,8.92E-05
36,X15_DestCount,X17_ACCount,4.64E-01,1.47E-08
37,ln_Bus,X18_ACNear,-4.02E-01,1.34E-06
38,ln_Train,X18_ACNear,-6.00E-01,1.40E-14
39,X7_PropComm,X18_ACNear,-2.68E-01,1.66E-03
40,X10_Entropy,X18_ACNear,-1.47E-01,8.87E-02
41,X11_HousingDiv,X18_ACNear,-5.04E-01,4.46E-10
42,X12_Intersections,X18_ACNear,-3.13E-01,2.17E-04
43,X14_DestScore,X18_ACNear,-3.98E-01,1.79E-06
44,X15_DestCount,X18_ACNear,-4.73E-01,7.20E-09
45,X17_ACCount,X18_ACNear,-6.29E-01,4.44E-16
46,ln_Bus,X20_LOS,7.01E-01,0.00E+00
47,ln_Train,X20_LOS,6.83E-01,0.00E+00
48,X7_PropComm,X20_LOS,3.81E-01,5.15E-06
49,X10_Entropy,X20_LOS,3.13E-01,2.19E-04
50,X11_HousingDiv,X20_LOS,2.80E-01,1.00E-03
51,X12_Intersections,X20_LOS,3.19E-01,1.65E-04
52,X14_DestScore,X20_LOS,3.63E-01,1.53E-05
53,X15_DestCount,X20_LOS,4.93E-01,1.20E-09
54,X17_ACCount,X20_LOS,4.57E-01,2.48E-08
55,X18_ACNear,X20_LOS,-4.43E-01,7.35E-08
56,ln_Bus,X21_PropFTE,-1.36E-01,1.16E-01
57,ln_Train,X21_PropFTE,-1.78E-01,3.93E-02
58,X7_PropComm,X21_PropFTE,-1.06E-01,2.21E-01
59,X10_Entropy,X21_PropFTE,-2.14E-02,8.05E-01
60,X11_HousingDiv,X21_PropFTE,1.75E-01,4.29E-02
61,X12_Intersections,X21_PropFTE,2.76E-01,1.19E-03
62,X14_DestScore,X21_PropFTE,-5.49E-02,5.27E-01
63,X15_DestCount,X21_PropFTE,-1.28E-02,8.83E-01
64,X17_ACCount,X21_PropFTE,-1.22E-01,1.60E-01
65,X18_ACNear,X21_PropFTE,3.37E-02,6.98E-01
66,X20_LOS,X21_PropFTE,-1.84E-01,3.24E-02
67,ln_Bus,X22_MedInc,-2.26E-01,8.37E-03
68,ln_Train,X22_MedInc,-1.49E-01,8.44E-02
69,X7_PropComm,X22_MedInc,-2.03E-01,1.81E-02
70,X10_Entropy,X22_MedInc,-2.01E-01,1.95E-02
71,X11_HousingDiv,X22_MedInc,3.98E-01,1.70E-06
72,X12_Intersections,X22_MedInc,3.36E-01,6.67E-05
73,X14_DestScore,X22_MedInc,1.67E-01,5.25E-02
74,X15_DestCount,X22_MedInc,1.41E-01,1.03E-01
75,X17_ACCount,X22_MedInc,-1.26E-01,1.45E-01
76,X18_ACNear,X22_MedInc,-3.54E-02,6.84E-01
77,X20_LOS,X22_MedInc,-2.49E-01,3.56E-03
78,X21_PropFTE,X22_MedInc,6.82E-01,0.00E+00
79,ln_Bus,X23_MeanSize,-4.89E-02,5.73E-01
80,ln_Train,X23_MeanSize,-6.06E-02,4.85E-01
81,X7_PropComm,X23_MeanSize,-8.60E-02,3.21E-01
82,X10_Entropy,X23_MeanSize,-2.09E-02,8.10E-01
83,X11_HousingDiv,X23_MeanSize,-3.99E-01,1.65E-06
