                  row            column           cor            p
1              ln_Bus          ln_Train  6.724206e-01 0.000000e+00
2              ln_Bus       X7_PropComm  4.415117e-01 8.311703e-08
3            ln_Train       X7_PropComm  3.197808e-01 1.563657e-04
4              ln_Bus       X10_Entropy  3.385434e-01 5.914570e-05
5            ln_Train       X10_Entropy  1.879254e-01 2.905964e-02
6         X7_PropComm       X10_Entropy  4.484021e-01 4.927114e-08
7              ln_Bus X12_Intersections  1.822655e-01 3.436205e-02
8            ln_Train X12_Intersections  3.173079e-01 1.769173e-04
9         X7_PropComm X12_Intersections  1.722650e-01 4.572887e-02
10        X10_Entropy X12_Intersections  1.056206e-01 2.227673e-01
11             ln_Bus       X17_ACCount  4.669495e-01 1.137014e-08
12           ln_Train       X17_ACCount  3.696962e-01 1.019881e-05
13        X7_PropComm       X17_ACCount  3.495397e-01 3.247614e-05
14        X10_Entropy       X17_ACCount  2.298954e-01 7.311105e-03
15  X12_Intersections       X17_ACCount  1.465673e-01 8.982980e-02
16             ln_Bus        X18_ACNear -4.020925e-01 1.337654e-06
17           ln_Train        X18_ACNear -6.003598e-01 1.398881e-14
18        X7_PropComm        X18_ACNear -3.180763e-01 1.702771e-04
19        X10_Entropy        X18_ACNear -1.706248e-01 4.786329e-02
20  X12_Intersections        X18_ACNear -3.371479e-01 6.371947e-05
21        X17_ACCount        X18_ACNear -5.828473e-01 1.203482e-13
22             ln_Bus           X20_LOS  7.013890e-01 0.000000e+00
23           ln_Train           X20_LOS  6.832855e-01 0.000000e+00
24        X7_PropComm           X20_LOS  4.173736e-01 4.750193e-07
25        X10_Entropy           X20_LOS  3.064576e-01 3.003652e-04
26  X12_Intersections           X20_LOS  3.546346e-01 2.441235e-05
27        X17_ACCount           X20_LOS  4.052759e-01 1.082691e-06
28         X18_ACNear           X20_LOS -4.431527e-01 7.346180e-08
29             ln_Bus       X21_PropFTE -1.745476e-01 4.289079e-02
30           ln_Train       X21_PropFTE -1.889581e-01 2.817142e-02
31        X7_PropComm       X21_PropFTE -1.345884e-01 1.196311e-01
32        X10_Entropy       X21_PropFTE -3.949828e-02 6.492254e-01
33  X12_Intersections       X21_PropFTE  2.754477e-01 1.223099e-03
34        X17_ACCount       X21_PropFTE -1.112377e-01 1.989893e-01
35         X18_ACNear       X21_PropFTE  2.150854e-02 8.044350e-01
36            X20_LOS       X21_PropFTE -2.011987e-01 1.928574e-02
37             ln_Bus        X22_MedInc -1.817411e-01 3.489223e-02
38           ln_Train        X22_MedInc -1.434284e-01 9.699828e-02
39        X7_PropComm        X22_MedInc -2.054854e-01 1.680736e-02
40        X10_Entropy        X22_MedInc -1.330106e-01 1.240697e-01
41  X12_Intersections        X22_MedInc  3.413452e-01 5.087519e-05
42        X17_ACCount        X22_MedInc -4.611207e-02 5.953673e-01
43         X18_ACNear        X22_MedInc -4.085490e-02 6.380168e-01
44            X20_LOS        X22_MedInc -2.299395e-01 7.299568e-03
45        X21_PropFTE        X22_MedInc  6.894582e-01 0.000000e+00
46             ln_Bus      X23_MeanSize -5.963819e-02 4.920187e-01
47           ln_Train      X23_MeanSize -6.272131e-02 4.698697e-01
48        X7_PropComm      X23_MeanSize -1.443608e-01 9.482326e-02
49        X10_Entropy      X23_MeanSize -1.213916e-01 1.607602e-01
50  X12_Intersections      X23_MeanSize -3.513531e-01 2.935556e-05
51        X17_ACCount      X23_MeanSize -1.674481e-01 5.223308e-02
52         X18_ACNear      X23_MeanSize  2.032162e-01 1.808250e-02
53            X20_LOS      X23_MeanSize -3.588135e-02 6.794894e-01
54        X21_PropFTE      X23_MeanSize -3.986031e-01 1.682379e-06
55         X22_MedInc      X23_MeanSize -4.403004e-01 9.101189e-08
56             ln_Bus         X24_Urban  1.125423e-01 1.937393e-01
57           ln_Train         X24_Urban  2.372007e-01 5.604888e-03
58        X7_PropComm         X24_Urban -3.127426e-01 2.215970e-04
59        X10_Entropy         X24_Urban -4.245981e-01 2.859402e-07
60  X12_Intersections         X24_Urban  2.456513e-01 4.081284e-03
61        X17_ACCount         X24_Urban  1.514884e-01 7.944672e-02
62         X18_ACNear         X24_Urban -1.987017e-01 2.087023e-02
63            X20_LOS         X24_Urban  1.221420e-01 1.581695e-01
64        X21_PropFTE         X24_Urban  5.603789e-03 9.485680e-01
65         X22_MedInc         X24_Urban  1.486002e-01 8.541666e-02
66       X23_MeanSize         X24_Urban -1.718866e-01 4.621404e-02
67             ln_Bus        X26_Access  2.732300e-02 7.530872e-01
68           ln_Train        X26_Access  1.861870e-01 3.060862e-02
69        X7_PropComm        X26_Access  1.445013e-01 9.449897e-02
70        X10_Entropy        X26_Access -5.104536e-02 5.565579e-01
